day,pct_home,wifi_samples,cellular_samples
1,79.7,38843,9904
2,58.7,25322,14477
3,87.1,37582,4803
4,81.8,35307,7834
5,64.3,27735,15209
6,58.9,25388,16471
7,51.1,22039,10486
